2024-08-05 04:54, success, 0.399730
2024-08-05 05:09, success, 0.228183
2024-08-05 05:28, success, 0.191555
2024-08-05 05:37, success, 0.165544
2024-08-05 05:44, success, 0.193842
2024-08-05 05:51, success, 0.345058
2024-08-05 05:57, success, 0.512242
2024-08-05 06:19, success, 0.366667
2024-08-05 06:37, success, 0.398676
2024-08-05 06:45, success, 0.345772
2024-08-05 06:52, success, 0.367899
2024-08-05 06:58, success, 0.402449
2024-08-05 07:14, success, 0.186826
2024-08-05 07:24, success, 0.413142
2024-08-05 07:31, success, 0.184948
2024-08-05 07:38, success, 0.248609
2024-08-05 07:45, success, 0.419170
2024-08-05 07:51, success, 0.248436
2024-08-05 07:58, success, 0.204152
2024-08-05 08:18, success, 0.408438
2024-08-05 08:33, success, 0.484450
2024-08-05 08:42, success, 0.190472
2024-08-05 08:49, success, 0.198323
2024-08-05 08:55, success, 0.348737
2024-08-05 09:10, success, 0.341806
2024-08-05 09:25, success, 0.158033
2024-08-05 09:33, success, 0.233634
2024-08-05 09:40, success, 0.382681
2024-08-05 09:46, success, 0.375043
2024-08-05 09:53, success, 0.286343
2024-08-05 10:00, success, 0.173942
2024-08-05 10:18, success, 0.322545
2024-08-05 10:32, success, 0.164303
2024-08-05 10:40, success, 0.397682
2024-08-05 10:47, success, 0.336771
2024-08-05 10:54, success, 0.226256
2024-08-05 11:03, success, 0.429372
2024-08-05 11:18, success, 0.104576
2024-08-05 11:25, success, 0.389242
2024-08-05 11:32, success, 0.303027
2024-08-05 11:38, success, 0.213388
2024-08-05 11:45, success, 0.207907
2024-08-05 11:52, success, 0.203217
2024-08-05 11:58, success, 0.368849
2024-08-05 12:28, success, 0.355556
2024-08-05 12:54, success, 0.158977
2024-08-05 13:12, success, 0.428450
2024-08-05 13:27, success, 0.333120
2024-08-05 13:35, success, 0.401835
2024-08-05 13:41, success, 0.268780
2024-08-05 13:48, success, 0.199064
2024-08-05 13:55, success, 0.433348
2024-08-05 14:08, success, 0.231980
2024-08-05 14:25, success, 0.372296
2024-08-05 14:35, success, 0.314312
2024-08-05 14:41, success, 0.357314
2024-08-05 14:48, success, 0.416409
2024-08-05 14:55, success, 0.454323
2024-08-05 15:08, success, 0.191758
2024-08-05 15:24, success, 0.369485
2024-08-05 15:32, success, 0.164558
2024-08-05 15:39, success, 0.174445
2024-08-05 15:45, success, 0.205123
2024-08-05 15:52, success, 0.166967
2024-08-05 15:59, success, 0.203364
2024-08-05 16:18, success, 0.318052
2024-08-05 16:35, success, 0.169849
2024-08-05 16:43, success, 0.205141
2024-08-05 16:50, success, 0.149006
2024-08-05 16:56, success, 0.415532
2024-08-05 17:10, success, 0.432967
2024-08-05 17:28, success, 0.428226
2024-08-05 17:36, success, 0.210261
2024-08-05 17:43, success, 0.411490
2024-08-05 17:50, success, 0.258908
2024-08-05 17:56, success, 0.157640
2024-08-05 18:16, success, 0.212952
2024-08-05 18:33, success, 0.418244
2024-08-05 18:46, success, 0.229789
2024-08-05 18:49, success, 0.343572
2024-08-05 18:56, success, 0.327323
2024-08-05 19:09, success, 0.319379
2024-08-05 19:21, success, 0.414108
2024-08-05 19:28, success, 0.303407
2024-08-05 19:35, success, 0.401725
2024-08-05 19:42, success, 0.336904
2024-08-05 19:49, success, 0.424118
2024-08-05 19:55, success, 0.333449
2024-08-05 20:10, success, 0.439565
2024-08-05 20:24, success, 0.370161
2024-08-05 20:31, success, 0.202582
2024-08-05 20:39, success, 0.357323
2024-08-05 20:46, success, 0.190275
2024-08-05 20:53, success, 0.167770
2024-08-05 20:59, success, 0.126952
2024-08-05 21:17, success, 0.414777
2024-08-05 21:29, success, 0.346183
2024-08-05 21:36, success, 0.348704
2024-08-05 21:42, success, 0.414665
2024-08-05 21:49, success, 0.349172
2024-08-05 21:56, success, 0.341120
2024-08-05 22:09, success, 0.189665
2024-08-05 22:26, success, 0.357891
2024-08-05 22:35, success, 0.201393
2024-08-05 22:42, success, 0.356351
2024-08-05 22:49, success, 0.304371
2024-08-05 22:55, success, 0.163033
2024-08-05 23:11, success, 0.405894
2024-08-05 23:25, success, 0.183543
2024-08-05 23:32, success, 0.184661
2024-08-05 23:39, success, 0.175102
2024-08-05 23:45, success, 0.204746
2024-08-05 23:52, success, 0.213138
2024-08-05 23:58, success, 0.161582
2024-08-06 01:08, success, 0.152227
2024-08-06 02:10, success, 0.427794
2024-08-06 02:42, success, 0.402730
2024-08-06 02:52, success, 0.364586
2024-08-06 02:58, success, 0.358010
2024-08-06 03:17, success, 0.424873
2024-08-06 03:30, success, 0.213439
2024-08-06 03:38, success, 0.392375
2024-08-06 03:45, success, 0.170997
2024-08-06 03:52, success, 0.427632
2024-08-06 03:58, success, 0.404922
2024-08-06 04:18, success, 0.400156
2024-08-06 04:33, success, 0.160411
2024-08-06 04:42, success, 0.155208
2024-08-06 04:48, success, 0.352218
2024-08-06 04:55, success, 0.404920
2024-08-06 05:09, success, 0.125221
2024-08-06 05:27, success, 0.314574
2024-08-06 05:35, success, 0.161079
2024-08-06 05:42, success, 0.179480
2024-08-06 05:49, success, 0.161746
2024-08-06 05:55, success, 0.368595
2024-08-06 06:14, success, 0.338159
2024-08-06 06:34, success, 0.394598
2024-08-06 06:44, success, 0.245844
2024-08-06 06:51, success, 0.337286
2024-08-06 06:58, success, 0.335497
2024-08-06 07:14, success, 0.387555
2024-08-06 07:24, success, 0.151286
2024-08-06 07:31, success, 0.275429
2024-08-06 07:38, success, 0.435967
2024-08-06 07:44, success, 0.335510
2024-08-06 07:51, success, 0.411438
2024-08-06 07:58, success, 0.173478
2024-08-06 08:18, success, 0.414905
2024-08-06 08:31, success, 0.145360
2024-08-06 08:41, success, 0.195053
2024-08-06 08:48, success, 0.337777
2024-08-06 08:54, success, 0.317202
2024-08-06 09:08, success, 0.198786
2024-08-06 09:24, success, 0.154048
2024-08-06 09:31, success, 0.356094
2024-08-06 09:38, success, 0.153531
2024-08-06 09:44, success, 0.342603
2024-08-06 09:51, success, 0.330115
2024-08-06 09:57, success, 0.305386
2024-08-06 10:14, success, 0.196542
2024-08-06 10:32, success, 0.428958
2024-08-06 10:41, success, 0.143746
2024-08-06 10:48, success, 0.342879
2024-08-06 10:54, success, 0.409343
2024-08-06 11:06, success, 0.407782
2024-08-06 11:19, success, 0.346174
2024-08-06 11:26, success, 0.171645
2024-08-06 11:33, success, 0.412885
2024-08-06 11:40, success, 0.212795
2024-08-06 11:46, success, 0.404769
2024-08-06 11:53, success, 0.346060
2024-08-06 11:59, success, 0.363368
2024-08-06 12:33, success, 0.231022
2024-08-06 12:56, success, 0.344130
2024-08-06 13:14, success, 0.357202
2024-08-06 13:28, success, 0.174655
2024-08-06 13:36, success, 0.313201
2024-08-06 13:42, success, 0.152852
2024-08-06 13:49, success, 0.192332
2024-08-06 13:55, success, 0.172104
2024-08-06 14:09, success, 4.467822
2024-08-06 14:26, success, 0.458429
2024-08-06 14:35, success, 0.409817
2024-08-06 14:41, success, 0.203167
2024-08-06 14:48, success, 0.359949
2024-08-06 14:55, success, 0.225405
2024-08-06 15:10, success, 0.227740
2024-08-06 15:26, success, 0.181541
2024-08-06 15:34, success, 0.257213
2024-08-06 15:41, success, 0.165934
2024-08-06 15:48, success, 0.420854
2024-08-06 15:55, success, 0.348945
2024-08-06 16:10, success, 0.381105
2024-08-06 16:30, success, 0.432342
2024-08-06 16:41, success, 0.206821
2024-08-06 16:48, success, 0.149429
2024-08-06 16:54, success, 0.345920
2024-08-06 17:07, success, 0.478960
2024-08-06 17:26, success, 0.243996
2024-08-06 17:34, success, 0.186974
2024-08-06 17:41, success, 0.379763
2024-08-06 17:48, success, 0.368892
2024-08-06 17:54, success, 0.323570
2024-08-06 18:11, success, 0.208892
2024-08-06 18:32, success, 0.355590
2024-08-06 18:42, success, 0.383176
2024-08-06 18:48, success, 0.316042
2024-08-06 18:55, success, 0.320282
2024-08-07 00:29, success, 0.202284
2024-08-07 12:11, success, 0.344211
2024-08-08 00:29, success, 0.374333
2024-08-08 12:10, success, 0.187712
2024-08-09 00:30, success, 0.421869
2024-08-09 12:10, success, 0.418495
2024-08-10 00:29, success, 0.389721
2024-08-10 12:09, success, 0.419255
2024-08-11 00:33, success, 0.369334
2024-08-11 12:09, success, 0.192780
2024-08-12 00:31, success, 0.378737
2024-08-12 12:12, success, 0.319126
2024-08-13 00:30, success, 0.353177
2024-08-13 12:11, success, 0.349524
2024-08-14 00:29, success, 0.370021
2024-08-14 12:11, success, 0.203051
2024-08-15 00:28, success, 0.126491
2024-08-15 12:11, success, 0.390715
2024-08-16 00:29, success, 0.180787
2024-08-16 12:11, success, 0.209491
2024-08-17 00:29, success, 0.428204
2024-08-17 12:09, success, 0.378390
2024-08-18 00:32, success, 0.400142
2024-08-18 12:00, success, 0.397443
2024-08-19 00:30, success, 0.117926
2024-08-19 12:11, success, 0.365429
2024-08-20 00:29, success, 0.193374
2024-08-20 12:11, success, 0.155467
2024-08-21 00:29, success, 0.399774
2024-08-21 12:10, success, 0.195558
2024-08-22 00:29, success, 0.249142
2024-08-22 12:11, success, 0.147288
2024-08-23 00:29, success, 0.175316
2024-08-23 12:10, success, 0.141784
2024-08-24 00:29, success, 0.227445
2024-08-24 12:09, success, 0.305647
2024-08-25 00:33, success, 0.200928
2024-08-25 12:09, success, 0.236068
2024-08-26 00:30, success, 0.202447
2024-08-26 12:11, success, 0.180192
2024-08-27 00:30, success, 0.199727
2024-08-27 12:11, success, 0.456312
2024-08-28 00:30, success, 0.370830
2024-08-28 12:12, success, 0.414041
2024-08-29 00:30, success, 0.333249
2024-08-29 12:11, success, 0.620758
2024-08-30 00:31, success, 0.253319
2024-08-30 12:10, success, 0.179503
2024-08-31 00:31, success, 0.200521
2024-08-31 12:10, success, 0.177527
2024-09-01 00:38, success, 0.352125
2024-09-01 12:09, success, 0.168090
2024-09-02 00:32, success, 0.296587
2024-09-02 12:12, success, 0.118640
2024-09-03 00:31, success, 0.400088
2024-09-03 12:11, success, 0.266860
2024-09-04 00:31, success, 0.393087
2024-09-04 12:12, success, 0.412757
2024-09-05 00:31, success, 0.261311
2024-09-05 12:11, success, 0.419670
2024-09-06 00:31, success, 0.175043
2024-09-06 12:11, success, 0.317955
2024-09-07 00:30, success, 0.238766
2024-09-07 12:10, success, 0.416826
2024-09-08 00:35, success, 0.321900
2024-09-08 12:10, success, 0.225475
2024-09-09 00:33, success, 0.220038
2024-09-09 12:12, success, 0.364492
2024-09-10 00:32, success, 0.174203
2024-09-10 12:12, success, 0.153249
2024-09-11 00:31, success, 0.451908
2024-09-11 12:11, success, 0.312547
2024-09-12 00:32, success, 0.140901
2024-09-12 12:11, success, 0.194416
2024-09-13 00:32, failed, 0.243090
2024-09-13 12:11, success, 0.189577
2024-09-14 00:31, success, 0.240452
2024-09-14 12:10, success, 0.348385
2024-09-15 00:36, success, 0.366500
2024-09-15 12:10, success, 0.196825
2024-09-16 00:34, success, 0.431781
2024-09-16 12:13, success, 0.186183
2024-09-17 00:26, success, 0.339704
2024-09-17 12:11, success, 0.205503
2024-09-18 00:32, success, 0.188839
2024-09-18 12:11, success, 0.174977
2024-09-19 00:32, success, 0.348809
2024-09-19 12:11, success, 0.152130
2024-09-20 00:32, success, 0.193447
2024-09-20 12:12, success, 0.311527
2024-09-21 00:31, success, 0.202928
2024-09-21 12:10, success, 0.166272
2024-09-22 00:36, success, 0.366756
2024-09-22 12:10, success, 0.352837
2024-09-23 00:34, success, 0.176027
2024-09-23 12:12, success, 0.211026
2024-09-24 00:33, success, 0.161101
2024-09-24 12:11, success, 0.395672
2024-09-25 00:34, failed, 0.082737
2024-09-25 12:12, success, 0.184452
2024-09-26 00:33, success, 0.438411
2024-09-26 12:12, success, 0.482047
2024-09-27 00:33, success, 0.365464
2024-09-27 12:12, success, 0.175895
2024-09-28 00:33, success, 0.286350
2024-09-28 12:10, success, 0.527762
2024-09-29 00:37, success, 0.441073
2024-09-29 12:10, success, 0.399701
2024-09-30 00:35, success, 0.258581
2024-09-30 12:13, success, 0.457266
2024-10-01 00:37, success, 0.209409
2024-10-01 12:12, success, 0.299498
2024-10-02 00:33, success, 0.163513
2024-10-02 12:12, success, 0.515223
2024-10-03 00:33, success, 0.199602
2024-10-03 12:12, success, 0.159544
2024-10-04 00:33, success, 0.384277
2024-10-04 12:12, success, 0.423323
2024-10-05 00:33, success, 0.188693
2024-10-05 12:10, success, 0.212802
2024-10-06 00:37, success, 0.467783
2024-10-06 12:10, success, 0.444607
2024-10-07 00:35, success, 0.194082
2024-10-07 12:13, success, 0.172064
2024-10-08 00:33, success, 0.434158
2024-10-08 12:12, success, 0.147300
2024-10-09 00:33, success, 0.433259
2024-10-09 12:12, success, 0.217204
2024-10-10 00:33, success, 0.144367
2024-10-10 12:12, success, 0.170524
2024-10-11 00:33, success, 0.339398
2024-10-11 12:12, success, 0.469074
2024-10-12 00:32, success, 0.150025
2024-10-12 12:10, success, 0.112240
2024-10-13 00:37, success, 0.146118
2024-10-13 12:10, success, 0.219634
2024-10-14 00:35, success, 0.466678
2024-10-14 12:13, success, 0.083083
2024-10-15 00:34, success, 0.411455
2024-10-15 12:12, success, 0.428051
2024-10-16 00:38, success, 0.468412
2024-10-16 12:12, success, 0.340810
2024-10-17 00:33, success, 0.426013
2024-10-17 12:12, success, 0.188100
2024-10-18 00:34, success, 0.134481
2024-10-18 12:12, success, 0.234235
2024-10-19 00:33, success, 0.291986
2024-10-19 12:11, success, 0.387507
2024-10-20 00:37, success, 0.186896
2024-10-20 12:11, success, 0.111750
2024-10-21 00:35, success, 0.471267
2024-10-21 12:13, success, 0.276920
2024-10-22 00:34, success, 0.456945
2024-10-22 12:13, success, 0.442023
2024-10-23 00:34, success, 0.223537
2024-10-23 12:13, success, 0.196374
2024-10-24 00:34, success, 0.193362
2024-10-24 12:12, success, 0.343909
2024-10-25 00:34, success, 0.111594
2024-10-25 12:12, success, 0.167377
2024-10-26 00:33, success, 0.194948
2024-10-26 12:11, success, 0.434306
2024-10-27 00:37, success, 0.448515
2024-10-27 12:11, success, 0.474681
2024-10-28 00:36, success, 0.137362
2024-10-28 12:13, success, 0.211356
2024-10-29 00:35, success, 0.140925
2024-10-29 12:12, success, 0.150274
2024-10-30 00:34, success, 0.351660
2024-10-30 12:13, success, 0.478567
2024-10-31 00:35, success, 0.197461
2024-10-31 12:12, success, 0.468024
2024-11-01 00:38, success, 0.507613
2024-11-01 12:12, success, 0.460274
2024-11-02 00:33, success, 0.475418
2024-11-02 12:11, success, 0.485729
2024-11-03 00:37, success, 0.174859
2024-11-03 12:11, success, 0.112231
2024-11-04 00:36, success, 0.135488
2024-11-04 12:13, success, 0.422256
2024-11-05 00:33, success, 0.170650
2024-11-05 12:13, success, 0.408985
2024-11-06 00:33, success, 0.152909
2024-11-06 12:12, success, 0.191072
2024-11-07 00:33, success, 0.144372
2024-11-07 12:12, success, 0.376045
2024-11-08 00:33, success, 0.457919
2024-11-08 12:12, success, 0.222064
2024-11-09 00:32, success, 0.176343
2024-11-09 12:10, success, 0.394588
2024-11-10 00:36, success, 0.375208
2024-11-10 12:10, success, 0.148278
2024-11-11 00:35, success, 0.213791
2024-11-11 12:13, success, 0.419866
2024-11-12 00:33, success, 0.488704
2024-11-12 12:12, success, 0.352995
2024-11-13 00:34, success, 0.174270
2024-11-13 12:12, success, 0.386061
2024-11-14 00:34, success, 0.335668
2024-11-14 12:13, success, 0.133018
2024-11-15 00:36, success, 0.460083
2024-11-15 12:13, success, 0.112691
2024-11-16 00:35, success, 0.228848
2024-11-16 12:11, success, 0.193039
2024-11-17 00:38, success, 0.397074
2024-11-17 12:11, success, 0.118577
2024-11-18 00:37, success, 0.185823
2024-11-18 12:13, success, 0.128620
2024-11-19 00:36, success, 0.479208
2024-11-19 12:13, success, 0.349882
2024-11-20 00:36, success, 0.402119
2024-11-20 12:13, success, 0.415379
2024-11-21 00:36, success, 0.196258
2024-11-21 12:13, success, 0.471203
2024-11-22 00:36, success, 0.235472
2024-11-22 12:13, success, 0.186636
2024-11-23 00:35, success, 0.409538
2024-11-23 12:11, success, 0.452340
2024-11-24 00:39, success, 0.170311
2024-11-24 12:11, success, 0.486302
2024-11-25 00:37, success, 0.387718
2024-11-25 12:13, success, 0.113479
2024-11-26 00:36, success, 0.452598
2024-11-26 12:13, success, 0.425599
2024-11-27 00:36, success, 0.143934
2024-11-27 12:13, success, 0.428157
2024-11-28 00:37, success, 0.192597
2024-11-28 12:13, success, 0.426572
2024-11-29 00:37, success, 0.433365
2024-11-29 12:13, success, 0.256409
2024-11-30 00:35, success, 0.195028
2024-11-30 12:11, success, 0.143801
2024-12-01 00:44, success, 0.113757
2024-12-01 12:27, success, 0.473390
2024-12-02 00:39, success, 0.455209
2024-12-02 12:14, success, 0.428542
2024-12-03 00:38, success, 0.175781
2024-12-03 12:13, success, 0.482984
2024-12-04 00:37, success, 0.403575
2024-12-04 12:13, success, 0.173121
2024-12-05 00:37, success, 0.167341
2024-12-05 12:13, success, 0.149215
2024-12-06 00:37, success, 0.167723
2024-12-06 12:13, success, 0.187470
2024-12-07 00:37, success, 0.280832
2024-12-07 12:11, success, 0.136024
2024-12-08 00:41, success, 0.450674
2024-12-08 12:12, success, 0.515361
2024-12-09 00:39, success, 0.140291
2024-12-09 12:14, success, 0.214972
2024-12-10 00:38, success, 0.193350
2024-12-10 12:14, success, 0.341014
2024-12-11 00:38, success, 0.106320
2024-12-11 12:13, success, 0.152784
2024-12-12 00:37, success, 0.445539
2024-12-12 12:14, success, 0.178353
2024-12-13 00:38, success, 0.387975
2024-12-13 12:13, success, 0.406234
2024-12-14 00:36, success, 0.451255
2024-12-14 12:11, success, 0.467528
2024-12-15 00:41, success, 0.272344
2024-12-15 12:12, success, 0.423139
2024-12-16 00:39, success, 0.342980
2024-12-16 12:14, success, 0.166889
2024-12-17 00:37, success, 0.205006
2024-12-17 12:13, success, 0.445120
2024-12-18 00:36, success, 0.138130
2024-12-18 12:13, success, 0.179397
2024-12-19 00:36, success, 0.154208
2024-12-19 12:13, success, 0.150369
2024-12-20 00:34, success, 0.206673
2024-12-20 12:12, success, 0.250294
2024-12-21 00:34, success, 0.473134
2024-12-21 12:11, success, 0.255977
2024-12-22 00:38, success, 0.174488
2024-12-22 12:11, success, 0.339090
2024-12-23 00:36, success, 0.455740
2024-12-23 12:13, success, 0.100969
2024-12-24 00:34, success, 0.460929
2024-12-24 12:12, success, 0.386711
2024-12-25 00:34, success, 0.139045
2024-12-25 12:12, success, 0.413096
2024-12-26 00:34, success, 0.459430
2024-12-26 12:12, success, 0.442221
2024-12-27 00:34, success, 0.108095
2024-12-27 12:12, success, 0.088470
2024-12-28 00:33, success, 0.211911
2024-12-28 12:10, success, 0.394832
2024-12-29 00:38, success, 0.204744
2024-12-29 12:10, success, 0.459889
2024-12-30 00:36, success, 0.210291
2024-12-30 12:12, success, 0.177326
2024-12-31 00:34, success, 0.208474
2024-12-31 12:12, success, 0.493377
2025-01-01 00:38, success, 0.185108
2025-01-01 12:12, success, 0.400848
2025-01-02 00:34, success, 0.330646
2025-01-02 12:12, success, 0.194574
2025-01-03 00:34, success, 0.219780
2025-01-03 12:12, success, 0.263759
2025-01-04 00:33, success, 0.133540
2025-01-04 12:10, success, 0.347237
2025-01-05 00:38, success, 0.179042
2025-01-05 12:11, success, 0.454126
2025-01-06 00:36, success, 0.463519
2025-01-06 12:13, success, 0.151279
2025-01-07 00:35, success, 0.467808
2025-01-07 12:13, success, 0.177408
2025-01-08 00:35, success, 0.475683
2025-01-08 12:13, success, 0.422464
2025-01-09 00:34, success, 0.192682
2025-01-09 12:12, success, 0.400456
2025-01-10 00:35, success, 0.136893
2025-01-10 12:13, success, 0.209922
2025-01-11 00:34, success, 0.243411
2025-01-11 12:11, success, 0.485417
2025-01-12 00:42, success, 0.082679
2025-01-12 12:11, success, 0.485665
2025-01-13 00:37, success, 0.352929
2025-01-13 12:13, success, 0.254787
2025-01-14 00:33, success, 0.473243
2025-01-14 12:12, success, 0.097076
2025-01-15 00:34, success, 0.284510
2025-01-15 12:12, success, 0.452296
2025-01-16 00:33, success, 0.430013
2025-01-16 12:12, success, 0.224450
2025-01-17 00:33, success, 0.107484
2025-01-17 12:12, success, 0.199531
2025-01-18 00:32, success, 0.393015
2025-01-18 12:10, success, 0.505133
2025-01-19 00:36, success, 0.196074
2025-01-19 12:10, success, 0.215443
2025-01-20 00:35, success, 0.276180
2025-01-20 12:12, success, 0.472761
2025-01-21 00:33, success, 0.178436
2025-01-21 12:12, success, 0.192074
2025-01-22 00:34, success, 0.397355
2025-01-22 12:12, success, 0.140714
2025-01-23 00:34, success, 0.444740
2025-01-23 12:12, success, 0.447055
2025-01-24 00:33, success, 0.210224
2025-01-24 12:12, success, 0.202512
2025-01-25 00:32, success, 0.243564
2025-01-25 12:10, success, 0.188834
2025-01-26 00:34, success, 0.448600
2025-01-26 12:10, success, 0.204591
2025-01-27 00:35, success, 0.224231
2025-01-27 12:13, success, 0.213405
2025-01-28 00:34, success, 0.484850
2025-01-28 12:12, success, 0.369963
2025-01-29 00:34, success, 0.221657
2025-01-29 12:12, success, 0.125949
2025-01-30 00:33, success, 0.464254
2025-01-30 12:12, success, 0.152592
2025-01-31 00:34, success, 0.215517
2025-01-31 12:12, success, 0.415127
2025-02-01 00:36, success, 0.454290
2025-02-01 12:10, success, 0.470221
2025-02-02 00:36, success, 0.366374
2025-02-02 12:10, success, 0.437433
2025-02-03 00:35, failed, 0.190073
2025-02-03 12:13, failed, 0.122078
2025-02-04 00:34, failed, 0.110263
2025-02-04 12:13, failed, 0.338638
2025-02-05 00:34, success, 0.316298
2025-02-05 12:12, success, 0.140163
2025-02-06 00:34, success, 0.127133
2025-02-06 12:12, success, 0.957631
2025-02-07 00:34, success, 0.971389
2025-02-07 12:12, success, 0.143274
2025-02-08 00:33, success, 2.193268
2025-02-08 12:11, success, 0.961698
2025-02-09 00:37, success, 2.214665
2025-02-09 12:10, success, 2.434402
2025-02-10 00:36, success, 2.541004
2025-02-10 12:13, success, 2.704526
2025-02-11 00:34, success, 0.084597
2025-02-11 12:13, success, 0.709260
2025-02-12 00:34, success, 0.825163
2025-02-12 12:12, success, 0.597191
2025-02-13 00:34, success, 0.515906
2025-02-13 12:12, success, 0.168888
2025-02-14 00:34, success, 1.059573
2025-02-14 12:12, success, 2.154479
2025-02-15 00:34, success, 2.887907
2025-02-15 12:12, success, 110.700653
2025-02-16 00:40, success, 112.831505
2025-02-16 12:15, success, 113.355834
2025-02-17 00:37, success, 0.447248
2025-02-17 12:13, success, 0.428119
2025-02-18 00:34, success, 0.490608
2025-02-18 12:13, success, 0.506586
2025-02-19 00:35, success, 0.086080
2025-02-19 12:12, success, 0.278351
2025-02-20 00:35, success, 0.289238
2025-02-20 12:13, success, 0.169383
2025-02-21 00:35, success, 0.183416
2025-02-21 12:12, success, 0.246310
2025-02-22 00:33, success, 0.750816
2025-02-22 12:10, success, 0.311534
2025-02-23 00:37, success, 0.163599
2025-02-23 12:11, success, 0.131393
2025-02-24 00:36, success, 0.332791
2025-02-24 12:13, success, 0.851182
2025-02-25 00:35, success, 0.300813
2025-02-25 12:13, success, 0.139472
2025-02-26 00:35, success, 0.147555
2025-02-26 12:13, success, 0.316907
2025-02-27 00:35, success, 0.125840
2025-02-27 12:13, success, 0.299866
2025-02-28 00:35, success, 0.214363
2025-02-28 12:12, success, 0.808416
2025-03-01 00:38, success, 0.597924
2025-03-01 12:11, success, 0.881082
2025-03-02 00:38, success, 1.292677
2025-03-02 12:11, success, 0.983190
2025-03-03 00:37, success, 0.514076
2025-03-03 12:13, success, 0.877599
2025-03-04 00:36, success, 0.764516
2025-03-04 12:13, success, 1.345186
2025-03-05 00:36, success, 1.000366
2025-03-05 12:13, success, 0.968601
2025-03-06 00:36, success, 1.159247
2025-03-06 12:13, success, 0.989722
2025-03-07 00:36, success, 1.538163
2025-03-07 12:13, success, 1.896294
2025-03-08 00:28, success, 2.105982
2025-03-08 12:09, success, 1.659738
2025-03-09 00:32, success, 1.795595
2025-03-09 12:09, success, 1.648701
2025-03-10 00:31, success, 1.740174
2025-03-10 12:13, success, 2.242572
2025-03-11 00:36, success, 0.323056
2025-03-11 12:13, success, 0.192140
2025-03-12 00:36, success, 0.116588
2025-03-12 12:20, failed, 134.252175
2025-03-13 00:43, failed, 134.251300
2025-03-13 12:20, failed, 134.252764
2025-03-14 00:43, failed, 134.252619
2025-03-14 12:12, success, 0.250327
2025-03-15 00:36, success, 0.453015
2025-03-15 12:11, success, 0.136427
2025-03-16 00:39, success, 0.198425
2025-03-16 12:11, success, 0.108200
2025-03-17 00:38, success, 0.108060
