2024-08-05 04:54, success, 0.399730
2024-08-05 05:09, success, 0.228183
2024-08-05 05:28, success, 0.191555
2024-08-05 05:37, success, 0.165544
2024-08-05 05:44, success, 0.193842
2024-08-05 05:51, success, 0.345058
2024-08-05 05:57, success, 0.512242
2024-08-05 06:19, success, 0.366667
2024-08-05 06:37, success, 0.398676
2024-08-05 06:45, success, 0.345772
2024-08-05 06:52, success, 0.367899
2024-08-05 06:58, success, 0.402449
2024-08-05 07:14, success, 0.186826
2024-08-05 07:24, success, 0.413142
2024-08-05 07:31, success, 0.184948
2024-08-05 07:38, success, 0.248609
2024-08-05 07:45, success, 0.419170
2024-08-05 07:51, success, 0.248436
2024-08-05 07:58, success, 0.204152
2024-08-05 08:18, success, 0.408438
2024-08-05 08:33, success, 0.484450
2024-08-05 08:42, success, 0.190472
2024-08-05 08:49, success, 0.198323
2024-08-05 08:55, success, 0.348737
2024-08-05 09:10, success, 0.341806
2024-08-05 09:25, success, 0.158033
2024-08-05 09:33, success, 0.233634
2024-08-05 09:40, success, 0.382681
2024-08-05 09:46, success, 0.375043
2024-08-05 09:53, success, 0.286343
2024-08-05 10:00, success, 0.173942
2024-08-05 10:18, success, 0.322545
2024-08-05 10:32, success, 0.164303
2024-08-05 10:40, success, 0.397682
2024-08-05 10:47, success, 0.336771
2024-08-05 10:54, success, 0.226256
2024-08-05 11:03, success, 0.429372
2024-08-05 11:18, success, 0.104576
2024-08-05 11:25, success, 0.389242
2024-08-05 11:32, success, 0.303027
2024-08-05 11:38, success, 0.213388
2024-08-05 11:45, success, 0.207907
2024-08-05 11:52, success, 0.203217
2024-08-05 11:58, success, 0.368849
2024-08-05 12:28, success, 0.355556
2024-08-05 12:54, success, 0.158977
2024-08-05 13:12, success, 0.428450
2024-08-05 13:27, success, 0.333120
2024-08-05 13:35, success, 0.401835
2024-08-05 13:41, success, 0.268780
2024-08-05 13:48, success, 0.199064
2024-08-05 13:55, success, 0.433348
2024-08-05 14:08, success, 0.231980
2024-08-05 14:25, success, 0.372296
2024-08-05 14:35, success, 0.314312
2024-08-05 14:41, success, 0.357314
2024-08-05 14:48, success, 0.416409
2024-08-05 14:55, success, 0.454323
2024-08-05 15:08, success, 0.191758
2024-08-05 15:24, success, 0.369485
2024-08-05 15:32, success, 0.164558
2024-08-05 15:39, success, 0.174445
2024-08-05 15:45, success, 0.205123
2024-08-05 15:52, success, 0.166967
2024-08-05 15:59, success, 0.203364
2024-08-05 16:18, success, 0.318052
2024-08-05 16:35, success, 0.169849
2024-08-05 16:43, success, 0.205141
2024-08-05 16:50, success, 0.149006
2024-08-05 16:56, success, 0.415532
2024-08-05 17:10, success, 0.432967
2024-08-05 17:28, success, 0.428226
2024-08-05 17:36, success, 0.210261
2024-08-05 17:43, success, 0.411490
2024-08-05 17:50, success, 0.258908
2024-08-05 17:56, success, 0.157640
2024-08-05 18:16, success, 0.212952
2024-08-05 18:33, success, 0.418244
2024-08-05 18:46, success, 0.229789
2024-08-05 18:49, success, 0.343572
2024-08-05 18:56, success, 0.327323
2024-08-05 19:09, success, 0.319379
2024-08-05 19:21, success, 0.414108
2024-08-05 19:28, success, 0.303407
2024-08-05 19:35, success, 0.401725
2024-08-05 19:42, success, 0.336904
2024-08-05 19:49, success, 0.424118
2024-08-05 19:55, success, 0.333449
2024-08-05 20:10, success, 0.439565
2024-08-05 20:24, success, 0.370161
2024-08-05 20:31, success, 0.202582
2024-08-05 20:39, success, 0.357323
2024-08-05 20:46, success, 0.190275
2024-08-05 20:53, success, 0.167770
2024-08-05 20:59, success, 0.126952
2024-08-05 21:17, success, 0.414777
2024-08-05 21:29, success, 0.346183
2024-08-05 21:36, success, 0.348704
2024-08-05 21:42, success, 0.414665
2024-08-05 21:49, success, 0.349172
2024-08-05 21:56, success, 0.341120
2024-08-05 22:09, success, 0.189665
2024-08-05 22:26, success, 0.357891
2024-08-05 22:35, success, 0.201393
2024-08-05 22:42, success, 0.356351
2024-08-05 22:49, success, 0.304371
2024-08-05 22:55, success, 0.163033
2024-08-05 23:11, success, 0.405894
2024-08-05 23:25, success, 0.183543
2024-08-05 23:32, success, 0.184661
2024-08-05 23:39, success, 0.175102
2024-08-05 23:45, success, 0.204746
2024-08-05 23:52, success, 0.213138
2024-08-05 23:58, success, 0.161582
2024-08-06 01:08, success, 0.152227
2024-08-06 02:10, success, 0.427794
2024-08-06 02:42, success, 0.402730
2024-08-06 02:52, success, 0.364586
2024-08-06 02:58, success, 0.358010
2024-08-06 03:17, success, 0.424873
2024-08-06 03:30, success, 0.213439
2024-08-06 03:38, success, 0.392375
2024-08-06 03:45, success, 0.170997
2024-08-06 03:52, success, 0.427632
2024-08-06 03:58, success, 0.404922
2024-08-06 04:18, success, 0.400156
2024-08-06 04:33, success, 0.160411
2024-08-06 04:42, success, 0.155208
2024-08-06 04:48, success, 0.352218
2024-08-06 04:55, success, 0.404920
2024-08-06 05:09, success, 0.125221
2024-08-06 05:27, success, 0.314574
2024-08-06 05:35, success, 0.161079
2024-08-06 05:42, success, 0.179480
2024-08-06 05:49, success, 0.161746
2024-08-06 05:55, success, 0.368595
2024-08-06 06:14, success, 0.338159
2024-08-06 06:34, success, 0.394598
2024-08-06 06:44, success, 0.245844
2024-08-06 06:51, success, 0.337286
2024-08-06 06:58, success, 0.335497
2024-08-06 07:14, success, 0.387555
2024-08-06 07:24, success, 0.151286
2024-08-06 07:31, success, 0.275429
2024-08-06 07:38, success, 0.435967
2024-08-06 07:44, success, 0.335510
2024-08-06 07:51, success, 0.411438
2024-08-06 07:58, success, 0.173478
2024-08-06 08:18, success, 0.414905
2024-08-06 08:31, success, 0.145360
2024-08-06 08:41, success, 0.195053
2024-08-06 08:48, success, 0.337777
2024-08-06 08:54, success, 0.317202
2024-08-06 09:08, success, 0.198786
2024-08-06 09:24, success, 0.154048
2024-08-06 09:31, success, 0.356094
2024-08-06 09:38, success, 0.153531
2024-08-06 09:44, success, 0.342603
2024-08-06 09:51, success, 0.330115
2024-08-06 09:57, success, 0.305386
2024-08-06 10:14, success, 0.196542
2024-08-06 10:32, success, 0.428958
2024-08-06 10:41, success, 0.143746
2024-08-06 10:48, success, 0.342879
2024-08-06 10:54, success, 0.409343
2024-08-06 11:06, success, 0.407782
2024-08-06 11:19, success, 0.346174
2024-08-06 11:26, success, 0.171645
2024-08-06 11:33, success, 0.412885
2024-08-06 11:40, success, 0.212795
2024-08-06 11:46, success, 0.404769
2024-08-06 11:53, success, 0.346060
2024-08-06 11:59, success, 0.363368
2024-08-06 12:33, success, 0.231022
2024-08-06 12:56, success, 0.344130
2024-08-06 13:14, success, 0.357202
2024-08-06 13:28, success, 0.174655
2024-08-06 13:36, success, 0.313201
2024-08-06 13:42, success, 0.152852
2024-08-06 13:49, success, 0.192332
2024-08-06 13:55, success, 0.172104
2024-08-06 14:09, success, 4.467822
2024-08-06 14:26, success, 0.458429
2024-08-06 14:35, success, 0.409817
2024-08-06 14:41, success, 0.203167
