2024-08-06 12:56, success, 0.450961
2024-08-06 13:14, success, 0.502020
2024-08-06 13:28, success, 0.435815
2024-08-06 13:36, success, 0.287800
2024-08-06 13:42, success, 0.130052
2024-08-06 13:49, success, 0.134594
2024-08-06 13:55, success, 0.133551
2024-08-06 14:09, success, 0.481655
2024-08-06 14:26, success, 0.499464
2024-08-06 14:35, success, 0.341850
2024-08-06 14:41, success, 0.239763
2024-08-06 14:48, success, 0.385697
2024-08-06 14:55, success, 0.120870
2024-08-06 15:10, success, 0.296926
2024-08-06 15:26, success, 0.238375
2024-08-06 15:34, success, 0.450984
2024-08-06 15:41, success, 0.291395
2024-08-06 15:48, success, 0.497201
2024-08-06 15:55, success, 0.466359
2024-08-06 16:10, success, 0.490640
2024-08-06 16:30, success, 0.362571
2024-08-06 16:41, success, 0.237901
2024-08-06 16:48, success, 0.138154
2024-08-06 16:54, success, 0.297258
2024-08-06 17:07, success, 0.470382
2024-08-06 17:26, success, 0.350208
2024-08-06 17:34, success, 0.258686
2024-08-06 17:41, success, 0.489959
2024-08-06 17:48, success, 0.284903
2024-08-06 17:54, success, 0.250391
2024-08-06 18:11, success, 0.118550
2024-08-06 18:32, success, 0.454280
2024-08-06 18:42, success, 0.183277
2024-08-06 18:48, success, 0.466870
2024-08-06 18:55, success, 0.270340
2024-08-07 00:30, success, 0.445347
2024-08-07 12:11, success, 0.281991
2024-08-08 00:29, success, 0.458916
2024-08-08 12:10, success, 0.239010
2024-08-09 00:30, success, 0.534655
2024-08-09 12:10, success, 0.342668
2024-08-10 00:29, success, 0.426001
2024-08-10 12:09, success, 0.502469
2024-08-11 00:33, success, 0.393985
2024-08-11 12:09, success, 0.232584
2024-08-12 00:31, success, 0.518212
2024-08-12 12:12, success, 0.418732
2024-08-13 00:30, success, 0.311162
2024-08-13 12:11, success, 0.247159
2024-08-14 00:29, success, 0.337474
2024-08-14 12:11, success, 0.397369
2024-08-15 00:28, success, 0.106875
2024-08-15 12:11, success, 0.429223
2024-08-16 00:29, success, 0.453855
2024-08-16 12:11, success, 0.409810
2024-08-17 00:29, success, 0.486387
2024-08-17 12:09, success, 0.488903
2024-08-18 00:32, success, 0.437274
2024-08-18 12:00, success, 0.134521
2024-08-19 00:30, success, 0.092433
2024-08-19 12:11, success, 0.330033
2024-08-20 00:29, success, 0.399521
2024-08-20 12:11, success, 0.271440
2024-08-21 00:29, success, 0.492741
2024-08-21 12:10, success, 0.145476
2024-08-22 00:29, success, 0.465349
2024-08-22 12:11, success, 0.252143
2024-08-23 00:29, success, 0.146350
2024-08-23 12:10, success, 0.234652
2024-08-24 00:29, success, 0.284349
2024-08-24 12:09, success, 0.238803
2024-08-25 00:33, success, 0.293906
2024-08-25 12:09, success, 0.324674
2024-08-26 00:30, success, 0.096334
2024-08-26 12:11, success, 0.227570
2024-08-27 00:30, success, 0.188210
2024-08-27 12:11, success, 0.509231
2024-08-28 00:30, success, 0.493691
2024-08-28 12:12, success, 0.457968
2024-08-29 00:31, success, 0.246185
2024-08-29 12:11, success, 0.505607
2024-08-30 00:31, success, 0.659175
2024-08-30 12:10, success, 0.230491
2024-08-31 00:31, success, 0.561576
2024-08-31 12:10, success, 0.127746
2024-09-01 00:38, success, 0.467416
2024-09-01 12:09, success, 0.315220
2024-09-02 00:32, success, 0.276067
2024-09-02 12:12, success, 0.136329
2024-09-03 00:31, success, 3.761532
2024-09-03 12:11, success, 0.507956
2024-09-04 00:31, success, 0.512995
2024-09-04 12:12, success, 0.331799
2024-09-05 00:31, success, 0.482931
2024-09-05 12:12, success, 0.498134
2024-09-06 00:31, success, 0.193379
2024-09-06 12:11, success, 0.385406
2024-09-07 00:30, success, 0.158368
2024-09-07 12:10, success, 0.404599
2024-09-08 00:35, success, 0.449778
2024-09-08 12:10, success, 0.282109
2024-09-09 00:34, success, 0.258746
2024-09-09 12:12, success, 0.469727
2024-09-10 00:32, success, 0.190668
2024-09-10 12:12, success, 0.197200
2024-09-11 00:31, success, 0.325863
2024-09-11 12:11, success, 0.253909
2024-09-12 00:32, success, 0.243127
2024-09-12 12:11, success, 0.231825
2024-09-13 00:32, success, 0.226673
2024-09-13 12:11, success, 0.392212
2024-09-14 00:31, success, 0.473846
2024-09-14 12:10, success, 0.440989
2024-09-15 00:36, success, 0.315816
2024-09-15 12:10, success, 0.281350
2024-09-16 00:34, success, 0.502713
2024-09-16 12:13, success, 0.261926
2024-09-17 00:26, success, 0.305440
2024-09-17 12:11, success, 0.388649
2024-09-18 00:32, success, 0.242806
2024-09-18 12:12, success, 0.253641
2024-09-19 00:32, success, 0.299124
2024-09-19 12:11, success, 0.246228
2024-09-20 00:32, success, 0.441970
2024-09-20 12:12, success, 0.392839
2024-09-21 00:31, success, 0.463905
2024-09-21 12:10, success, 0.283951
2024-09-22 00:36, success, 0.518237
2024-09-22 12:10, success, 0.400560
2024-09-23 00:34, success, 0.296673
2024-09-23 12:12, success, 0.212230
2024-09-24 00:33, success, 0.168018
2024-09-24 12:11, success, 0.475856
2024-09-25 00:34, success, 0.439209
2024-09-25 12:12, success, 0.107260
2024-09-26 00:33, success, 0.455162
2024-09-26 12:12, success, 0.323963
2024-09-27 00:33, success, 0.284407
2024-09-27 12:12, success, 0.225344
2024-09-28 00:33, success, 0.436492
2024-09-28 12:10, success, 0.457471
2024-09-29 00:37, success, 0.496165
2024-09-29 12:11, success, 0.308549
2024-09-30 00:35, success, 0.374258
2024-09-30 12:13, success, 0.270020
2024-10-01 00:37, success, 0.258676
2024-10-01 12:12, success, 0.264222
2024-10-02 00:33, success, 0.287621
2024-10-02 12:12, success, 0.294302
2024-10-03 00:33, success, 0.239026
2024-10-03 12:12, success, 0.259683
2024-10-04 00:33, success, 0.287581
2024-10-04 12:12, success, 0.465589
2024-10-05 00:33, success, 0.404758
2024-10-05 12:10, success, 0.408796
2024-10-06 00:37, success, 0.479457
2024-10-06 12:10, success, 0.303475
2024-10-07 00:35, success, 0.243517
2024-10-07 12:13, success, 0.239286
2024-10-08 00:33, success, 0.394321
2024-10-08 12:12, success, 0.224985
2024-10-09 00:33, success, 0.398223
2024-10-09 12:12, success, 0.417479
2024-10-10 00:33, success, 0.204418
2024-10-10 12:12, success, 0.292196
2024-10-11 00:33, success, 0.363041
2024-10-11 12:12, success, 0.476216
2024-10-12 00:32, success, 0.243467
2024-10-12 12:10, success, 0.082500
2024-10-13 00:37, success, 0.207106
2024-10-13 12:10, success, 0.196168
2024-10-14 00:35, success, 0.455110
2024-10-14 12:13, success, 0.237421
2024-10-15 00:34, success, 0.390314
2024-10-15 12:13, success, 0.458132
2024-10-16 00:38, success, 0.456386
2024-10-16 12:12, success, 0.405460
2024-10-17 00:33, success, 0.495042
2024-10-17 12:12, success, 0.170612
2024-10-18 00:34, success, 0.214022
2024-10-18 12:12, success, 0.471146
2024-10-19 00:33, success, 0.238821
2024-10-19 12:11, success, 0.449777
2024-10-20 00:37, success, 0.169627
2024-10-20 12:12, success, 0.112853
2024-10-21 00:35, success, 0.462456
2024-10-21 12:13, success, 0.446473
2024-10-22 00:34, success, 0.458439
2024-10-22 12:13, success, 0.308273
2024-10-23 00:34, success, 0.283134
2024-10-23 12:13, success, 0.126149
2024-10-24 00:34, success, 0.207333
2024-10-24 12:12, success, 0.225002
2024-10-25 00:34, success, 0.167880
2024-10-25 12:12, success, 0.210603
2024-10-26 00:33, success, 0.288506
2024-10-26 12:11, success, 0.309387
2024-10-27 00:37, success, 0.443935
2024-10-27 12:11, success, 0.463423
2024-10-28 00:36, success, 0.177857
2024-10-28 12:13, success, 0.150830
2024-10-29 00:35, success, 0.125406
2024-10-29 12:13, success, 0.082466
2024-10-30 00:34, success, 0.227864
2024-10-30 12:13, success, 0.470926
2024-10-31 00:35, success, 0.374975
2024-10-31 12:12, success, 0.268456
2024-11-01 00:38, success, 0.491786
2024-11-01 12:12, success, 0.455768
2024-11-02 00:33, success, 0.432509
2024-11-02 12:11, success, 0.463915
2024-11-03 00:37, success, 0.221860
2024-11-03 12:11, success, 0.259122
2024-11-04 00:36, success, 0.212721
2024-11-04 12:13, success, 0.490522
2024-11-05 00:33, success, 0.375551
2024-11-05 12:13, success, 0.478303
2024-11-06 00:33, success, 0.172476
2024-11-06 12:12, success, 0.226845
2024-11-07 00:33, success, 0.437044
2024-11-07 12:12, success, 0.365048
2024-11-08 00:33, success, 0.502685
2024-11-08 12:12, success, 0.257703
2024-11-09 00:32, success, 0.093130
2024-11-09 12:10, success, 0.247443
2024-11-10 00:36, success, 0.408237
2024-11-10 12:10, success, 0.211885
2024-11-11 00:35, success, 0.268083
2024-11-11 12:13, success, 0.471619
2024-11-12 00:33, success, 0.462050
2024-11-12 12:12, success, 0.363561
2024-11-13 00:34, success, 0.123959
2024-11-13 12:12, success, 0.260657
2024-11-14 00:34, success, 0.265728
2024-11-14 12:13, success, 0.214929
2024-11-15 00:36, success, 0.447054
2024-11-15 12:13, success, 0.252048
2024-11-16 00:35, success, 0.269073
2024-11-16 12:11, success, 0.367598
2024-11-17 00:38, success, 0.405327
2024-11-17 12:11, success, 0.132669
2024-11-18 00:37, success, 0.267504
2024-11-18 12:13, success, 0.211828
2024-11-19 00:36, success, 0.289388
2024-11-19 12:13, success, 0.438114
2024-11-20 00:36, success, 0.406320
2024-11-20 12:13, success, 0.477567
2024-11-21 00:36, success, 0.171814
2024-11-21 12:13, success, 0.317376
2024-11-22 00:36, success, 0.422245
2024-11-22 12:13, success, 0.261584
2024-11-23 00:35, success, 0.447148
2024-11-23 12:11, success, 0.456090
2024-11-24 00:39, success, 0.366041
2024-11-24 12:11, success, 0.446696
2024-11-25 00:37, success, 0.281389
2024-11-25 12:13, success, 0.207692
2024-11-26 00:36, success, 0.458118
2024-11-26 12:13, success, 0.313743
2024-11-27 00:36, success, 0.257703
2024-11-27 12:13, success, 0.300495
2024-11-28 00:37, success, 0.270954
2024-11-28 12:13, success, 0.477911
2024-11-29 00:37, success, 0.481034
2024-11-29 12:13, success, 0.448629
2024-11-30 00:35, success, 0.108363
2024-11-30 12:11, success, 0.206408
2024-12-01 00:44, success, 0.073880
2024-12-01 12:27, success, 0.471506
2024-12-02 00:39, success, 0.409420
2024-12-02 12:14, success, 0.496142
2024-12-03 00:38, success, 0.076670
2024-12-03 12:13, success, 0.474623
2024-12-04 00:37, success, 0.463340
2024-12-04 12:13, success, 0.280143
2024-12-05 00:37, success, 0.215055
2024-12-05 12:13, success, 0.133437
2024-12-06 00:37, success, 0.207547
2024-12-06 12:13, success, 0.120200
2024-12-07 00:37, success, 0.427095
2024-12-07 12:11, success, 0.056488
2024-12-08 00:41, success, 0.448416
2024-12-08 12:12, success, 0.456519
2024-12-09 00:39, success, 0.246767
2024-12-09 12:14, success, 0.460130
2024-12-10 00:38, success, 0.371124
2024-12-10 12:14, success, 0.104521
2024-12-11 00:38, success, 0.061961
2024-12-11 12:13, success, 0.241042
2024-12-12 00:37, success, 0.470018
2024-12-12 12:14, success, 0.121091
2024-12-13 00:38, success, 0.300121
2024-12-13 12:13, success, 0.405591
2024-12-14 00:36, success, 0.448115
2024-12-14 12:11, success, 0.393293
2024-12-15 00:41, success, 0.401715
2024-12-15 12:12, success, 0.259674
2024-12-16 00:39, success, 0.120952
2024-12-16 12:14, success, 0.252470
2024-12-17 00:37, success, 0.276481
2024-12-17 12:13, success, 0.131277
2024-12-18 00:36, success, 0.062104
2024-12-18 12:13, success, 0.200788
2024-12-19 00:36, success, 0.243329
2024-12-19 12:13, success, 0.107502
2024-12-20 00:34, success, 0.285768
2024-12-20 12:12, success, 0.461205
2024-12-21 00:34, success, 0.393022
2024-12-21 12:11, success, 0.406612
2024-12-22 00:38, success, 0.114355
2024-12-22 12:11, success, 0.219147
2024-12-23 00:36, success, 0.387498
2024-12-23 12:13, success, 0.203766
2024-12-24 00:34, success, 0.458993
2024-12-24 12:12, success, 0.274997
2024-12-25 00:34, success, 0.160313
2024-12-25 12:12, success, 0.406943
2024-12-26 00:34, success, 0.456505
2024-12-26 12:12, success, 0.388627
2024-12-27 00:34, success, 0.200817
2024-12-27 12:12, success, 0.059476
2024-12-28 00:33, success, 0.404523
2024-12-28 12:10, success, 0.216691
2024-12-29 00:38, success, 0.062372
2024-12-29 12:11, success, 0.401782
2024-12-30 00:36, success, 0.219918
2024-12-30 12:12, success, 0.258142
2024-12-31 00:34, success, 0.415547
2024-12-31 12:12, success, 0.479651
2025-01-01 00:38, success, 0.411440
2025-01-01 12:12, success, 0.448499
2025-01-02 00:34, success, 0.413041
2025-01-02 12:12, success, 0.179112
2025-01-03 00:34, success, 0.274961
2025-01-03 12:12, success, 0.105408
2025-01-04 00:33, success, 0.159386
2025-01-04 12:10, success, 0.107377
2025-01-05 00:38, success, 0.205132
2025-01-05 12:11, success, 0.479952
2025-01-06 00:36, success, 0.459913
