2024-10-05 12:10, success, 0.312944
2024-10-06 00:37, success, 0.354747
2024-10-06 12:10, success, 0.328565
2024-10-07 00:35, success, 0.180166
2024-10-07 12:13, success, 0.106350
2024-10-08 00:33, success, 0.380036
2024-10-08 12:12, success, 0.132823
2024-10-09 00:33, success, 0.346069
2024-10-09 12:12, success, 0.316578
2024-10-10 00:33, success, 0.110383
2024-10-10 12:12, success, 0.152721
2024-10-11 00:33, success, 0.251192
2024-10-11 12:12, success, 0.323863
2024-10-12 00:32, success, 0.076806
2024-10-12 12:10, success, 0.085940
2024-10-13 00:37, success, 0.084373
2024-10-13 12:10, success, 0.153963
2024-10-14 00:35, success, 0.373413
2024-10-14 12:13, success, 0.177387
2024-10-15 00:34, success, 0.288542
2024-10-15 12:13, success, 0.379967
2024-10-16 00:38, success, 0.402631
2024-10-16 12:12, success, 0.274904
2024-10-17 00:33, success, 0.362038
2024-10-17 12:12, success, 0.143664
2024-10-18 00:34, success, 0.124820
2024-10-18 12:12, success, 0.387634
2024-10-19 00:33, success, 0.333920
2024-10-19 12:11, success, 0.380109
2024-10-20 00:37, success, 0.090983
2024-10-20 12:12, success, 0.132407
2024-10-21 00:35, success, 0.364668
2024-10-21 12:13, success, 0.182016
2024-10-22 00:34, success, 0.374564
2024-10-22 12:13, success, 0.218719
2024-10-23 00:34, success, 0.162698
2024-10-23 12:13, success, 0.227015
2024-10-24 00:34, success, 0.087990
2024-10-24 12:12, success, 0.166138
2024-10-25 00:34, success, 0.121529
2024-10-25 12:12, success, 0.084826
2024-10-26 00:33, success, 0.111166
2024-10-26 12:11, success, 0.378005
2024-10-27 00:37, success, 0.359614
2024-10-27 12:11, success, 0.346379
2024-10-28 00:36, success, 0.129496
2024-10-28 12:13, success, 0.117926
2024-10-29 00:35, success, 0.158643
2024-10-29 12:13, success, 0.165941
2024-10-30 00:34, success, 0.308516
2024-10-30 12:13, success, 0.166227
2024-10-31 00:35, success, 0.311589
2024-10-31 12:12, success, 0.373426
2024-11-01 00:38, success, 0.217541
2024-11-01 12:12, success, 0.314021
2024-11-02 00:33, success, 0.337218
2024-11-02 12:11, success, 0.384713
2024-11-03 00:37, success, 0.122078
2024-11-03 12:11, success, 0.134935
2024-11-04 00:36, success, 0.126519
2024-11-04 12:13, success, 0.326992
2024-11-05 00:33, success, 0.261295
2024-11-05 12:13, success, 0.317969
2024-11-06 00:33, success, 0.091903
2024-11-06 12:12, success, 0.109521
2024-11-07 00:33, success, 0.366194
2024-11-07 12:12, success, 0.130623
2024-11-08 00:33, success, 0.341688
2024-11-08 12:12, success, 0.160088
2024-11-09 00:32, success, 0.177183
2024-11-09 12:10, success, 0.326219
2024-11-10 00:36, success, 0.156863
2024-11-10 12:10, success, 0.163647
2024-11-11 00:35, success, 0.094763
2024-11-11 12:13, success, 0.314491
2024-11-12 00:33, success, 0.342732
2024-11-12 12:12, success, 0.125265
2024-11-13 00:34, success, 0.196882
2024-11-13 12:12, success, 0.281148
2024-11-14 00:34, success, 0.125182
2024-11-14 12:13, success, 0.162428
2024-11-15 00:36, success, 0.337309
2024-11-15 12:13, success, 0.166350
2024-11-16 00:35, success, 0.279370
2024-11-16 12:11, success, 0.273655
2024-11-17 00:38, success, 0.255063
2024-11-17 12:11, success, 0.089842
2024-11-18 00:37, success, 0.119683
2024-11-18 12:13, success, 0.155959
2024-11-19 00:36, success, 0.384964
2024-11-19 12:13, success, 0.106327
2024-11-20 00:36, success, 0.304796
2024-11-20 12:13, success, 0.336956
2024-11-21 00:36, success, 0.144028
2024-11-21 12:13, success, 0.380268
2024-11-22 00:36, success, 0.145533
2024-11-22 12:13, success, 0.284521
2024-11-23 00:35, success, 0.359826
2024-11-23 12:11, success, 0.183783
2024-11-24 00:39, success, 0.109475
2024-11-24 12:11, success, 0.372580
2024-11-25 00:37, success, 0.155739
2024-11-25 12:13, success, 0.119636
2024-11-26 00:36, success, 0.214798
2024-11-26 12:13, success, 0.142927
2024-11-27 00:36, success, 0.078555
2024-11-27 12:13, success, 0.346957
2024-11-28 00:37, success, 0.312863
2024-11-28 12:13, success, 0.388506
2024-11-29 00:37, success, 0.383470
2024-11-29 12:13, success, 0.317971
2024-11-30 00:35, success, 0.077805
2024-11-30 12:11, success, 0.088322
2024-12-01 00:44, success, 0.084864
2024-12-01 12:27, success, 0.390561
2024-12-02 00:39, success, 0.371579
2024-12-02 12:14, success, 0.319095
2024-12-03 00:38, success, 0.177990
2024-12-03 12:13, success, 0.335498
2024-12-04 00:37, success, 0.381460
2024-12-04 12:13, success, 0.299970
2024-12-05 00:37, success, 0.147162
2024-12-05 12:13, success, 0.090379
2024-12-06 00:37, success, 0.145193
2024-12-06 12:13, success, 0.125481
2024-12-07 00:37, success, 0.210702
2024-12-07 12:11, success, 0.130243
2024-12-08 00:41, success, 0.363691
2024-12-08 12:12, success, 0.385760
2024-12-09 00:39, success, 0.128898
2024-12-09 12:14, success, 0.296908
2024-12-10 00:38, success, 0.263905
2024-12-10 12:14, success, 0.155093
2024-12-11 00:38, success, 0.123292
2024-12-11 12:13, success, 0.125826
2024-12-12 00:37, success, 0.349367
2024-12-12 12:14, success, 0.302244
2024-12-13 00:38, success, 0.303174
2024-12-13 12:13, success, 0.193281
2024-12-14 00:36, success, 0.395946
2024-12-14 12:11, success, 0.390261
2024-12-15 00:41, success, 0.313907
2024-12-15 12:12, success, 0.337539
2024-12-16 00:39, success, 0.158221
2024-12-16 12:14, success, 0.102280
2024-12-17 00:37, success, 0.144478
2024-12-17 12:13, success, 0.140955
2024-12-18 00:36, success, 0.155095
2024-12-18 12:13, success, 0.077569
2024-12-19 00:36, success, 0.142483
2024-12-19 12:13, success, 0.078041
2024-12-20 00:34, success, 0.354958
2024-12-20 12:12, success, 0.306875
2024-12-21 00:34, success, 0.176644
2024-12-21 12:11, success, 0.369102
2024-12-22 00:38, success, 0.299923
2024-12-22 12:11, success, 0.296832
2024-12-23 00:36, success, 0.192454
